

ESTOQUE	SKU BASE	ID ANUNCIO	SKU DO ANUNCIO	PRODUTO	PREÇO DE CUSTO	PREÇO DE VENDA	COMISSÃO	TAXA TRANSAÇÃO	TAXA FIXA	IMPOSTO	FRETE	FULL	DEVOLUÇÔES	ADS	CAIXA	EMBALAGEM	BILHETE	COMISSÃO AFILIADO	MARGEM	LUCRO LIQ
33	54171R_B	/	XCP003	Kit 6 Xícara Chá Paris 170ml, Rosa, Porcelanas Lu	R$ 21,00	R$ 54,90	R$ 10,98	R$ 0,00	R$ 4,00	R$ 3,84	R$ 0,00	R$ 0,00	R$ 2,20	R$ 3,84	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,48	11%	R$ 5,81
35	54171P_B	/	XCP004	Kit 6 Xícara Chá Paris 170ml, Preto, Porcelanas Lu	R$ 21,00	R$ 54,90	R$ 10,98	R$ 0,00	R$ 4,00	R$ 3,84	R$ 0,00	R$ 0,00	R$ 2,20	R$ 3,84	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,48	11%	R$ 5,81
56	54171VDE_B	/	XCP005	Kit 6 Xícara Chá Paris 170ml, Verde, Porcelanas Lu	R$ 21,00	R$ 54,90	R$ 10,98	R$ 0,00	R$ 4,00	R$ 3,84	R$ 0,00	R$ 0,00	R$ 2,20	R$ 3,84	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,48	11%	R$ 5,81
87	54171AZ_B	/	XCP006	Kit 6 Xícara Chá Paris 170ml, Azul, Porcelanas Lu	R$ 21,00	R$ 54,90	R$ 10,98	R$ 0,00	R$ 4,00	R$ 3,84	R$ 0,00	R$ 0,00	R$ 2,20	R$ 3,84	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,48	11%	R$ 5,81
32	54171AMR_B	/	XCP007	Kit 6 Xícara Chá Paris 170ml, Amarelo, Porcelanas Lu	R$ 21,00	R$ 54,90	R$ 10,98	R$ 0,00	R$ 4,00	R$ 3,84	R$ 0,00	R$ 0,00	R$ 2,20	R$ 3,84	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,48	11%	R$ 5,81
0	CAC250 Todas as cores	Sh1: 48805885824 / Sh2: 50005865978 / Sh3: 40028618320	K6CAN250	Kit 6 Caneca Porcelana Canelada 250ml Colorida	R$ 25,80	R$ 78,90	R$ 15,78	R$ 0,00	R$ 4,00	R$ 5,52	R$ 0,00	R$ 0,00	R$ 3,16	R$ 5,52	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,84	18%	R$ 14,53
34	CAC250R	Sh2: 50905866157	K6CAN250R	Kit 6 Caneca Porcelana Canelada 250ml Rosa	R$ 25,80	R$ 78,90	R$ 15,78	R$ 0,00	R$ 4,00	R$ 5,52	R$ 0,00	R$ 0,00	R$ 3,16	R$ 5,52	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,84	18%	R$ 14,53
0	CAC250AM	/	K6CAN250AM	Kit 6 Caneca Porcelana Canelada 250ml Amarelo	R$ 25,80	R$ 78,90	R$ 15,78	R$ 0,00	R$ 4,00	R$ 5,52	R$ 0,00	R$ 0,00	R$ 3,16	R$ 5,52	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,84	18%	R$ 14,53
23	CAC250AZ	/	K6CAN250AZ	Kit 6 Caneca Porcelana Canelada 250ml Azul	R$ 25,80	R$ 78,90	R$ 15,78	R$ 0,00	R$ 4,00	R$ 5,52	R$ 0,00	R$ 0,00	R$ 3,16	R$ 5,52	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,84	18%	R$ 14,53
48	CAC250VD	/	K6CAN250VD	Kit 6 Caneca Porcelana Canelada 250ml Verde	R$ 25,80	R$ 78,90	R$ 15,78	R$ 0,00	R$ 4,00	R$ 5,52	R$ 0,00	R$ 0,00	R$ 3,16	R$ 5,52	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,84	18%	R$ 14,53
